a,b,co_count,pmi,t_score
catholic,church,12048,5.643418578840569,107.56746807305498
christ,jesus,3461,6.526425809442133,58.192110378052504
',jesus,3084,4.831418951730871,53.58327075488213
church,teaching,2738,5.825865887290471,51.40346481705315
jesus,said,2247,6.05014688088392,46.687215752096854
church,people,2126,3.444368239586641,41.87292803862848
did,jesus,1946,5.559803431540995,43.178340745343526
god,jesus,1896,4.244773300378133,41.24637326830997
-,church,1799,2.8241976314145245,36.425760680674166
church,does,1608,4.252209395773294,37.995662715000584
church,women,1561,3.9226882948774637,36.90426379818817
church,god,1551,2.926348410301907,34.202100555985254
church,state,1508,5.460256854687046,37.9509686299427
',church,1507,2.769630448948355,33.12749275755343
christ,church,1360,4.1502071353209,34.80125320360929
church,just,1305,3.2807441992648374,32.407750877634946
church,teaches,1284,6.996476827191841,35.552377852628815
church,like,1242,3.1991284203195702,31.40476389300821
church,institutional,1198,7.0919347881092465,34.35848694543898
church,roman,1192,5.693896255270578,33.85844875067407
church,jesus,1130,2.676656574292547,28.357955439199973
church,think,1127,3.413941377488431,30.42122405299139
church,teachings,1096,5.615703607509512,32.43079123390062
christian,white,1089,6.299995140136088,32.58124738825326
church,don't,979,3.047302316192492,27.504072430118818
church,time,940,3.5089484326533444,27.96630665263436
church,history,935,5.036899347084824,29.646414845451012
church,way,933,3.6130452042858447,28.048763366449357
jesus,love,925,4.832954881249148,29.346779766483976
believe,church,919,3.6900082139423547,27.966234061844645
church,years,906,3.9410765892910753,28.140237888599344
church,early,901,6.060907546063219,29.567113049359236
church,pope,891,3.215829211495333,26.636933095573173
church,holy,887,4.297841791241076,28.26841853489767
church,true,885,4.454346256606071,28.392020951060907
-,jesus,880,2.821247935786523,25.467644513211166
christian,church,877,2.843791718982288,25.489162617199902
church,did,873,3.3747055772433425,26.698119722738934
church,know,870,3.1918078604215574,26.267857747704387
change,church,849,4.520951050224298,27.868530340064694
church,it's,841,3.2461324131783647,25.943636269454252
jesus,like,838,3.6601433186843897,26.658439500928715
church,world,831,3.830192642740209,26.80040410532876
church,separation,826,7.343371862211387,28.56331633697704
authority,church,804,5.236928640055629,27.60307807874443
church,right,794,3.27256918663712,25.262202197519468
church,needs,787,5.107778869415357,27.24003128423475
',christian,783,3.386506688594666,25.306488178924646
jesus,say,767,4.408571633744682,26.39081786616961
catholics,church,763,3.1266003551815507,24.4597983041765
church,s,756,3.889202585250091,25.63988720105202
believe,jesus,740,4.406103987365932,25.919960487467115
christian,values,729,7.1713631606022705,26.812768496236952
bishops,church,722,3.378812129620799,24.287011101986508
jesus,people,720,2.910962655304272,23.265262700505588
jesus,think,718,3.7921610352581143,24.861369411052337
church,say,717,3.282682375128041,24.025403484150754
church,members,693,5.3864718346753415,25.695647548454627
catholic,priest,691,4.730753796736493,25.296948679512912
catholic,christian,688,3.074653500628459,23.11645474925337
church,good,688,2.9953240506126626,22.940464916202775
church,need,686,3.4763656100088176,23.838409013006572
jesus,taught,683,6.307848536283343,25.804470504607373
jesus,teachings,673,5.940668293430754,25.519962499601082
church,want,669,3.532851811372698,23.630415509138544
bible,read,655,7.023885581686314,25.396391910310168
church,hierarchy,650,5.492391764197216,24.92883651336636
-,christian,650,2.9169903730635216,22.11954126580073
',christians,644,3.9457929821117244,23.73043679364674
jesus,know,640,3.777512008828664,23.45351849223279
didn't,jesus,638,5.437390270122566,24.67584949669905
christian,faith,634,4.936316155549613,24.35707546387687
jesus,words,630,5.470263108501855,24.533704055330748
jesus,just,629,3.2564854570732846,22.455578938590932
church,men,626,3.5628814253862635,22.9029166354923
church,faith,622,3.3473525291787314,22.489581652185542
church,orthodox,620,5.398979697087182,24.30976535034032
church,leaders,618,5.516988906487435,24.31679910826959
church,law,600,3.4589412085703453,22.267413907510324
church,priests,599,3.213981525354152,21.83695969164274
christian,right,591,4.408011369722194,23.165460989097415
christian,conservative,588,6.1862011757269,23.915792185988863
church,said,587,3.08495004664957,21.372832138084608
jesus,told,585,5.84336904444862,23.76560506088893
jesus,lord,584,5.777745715683765,23.72569662730297
jesus,life,582,4.0689229027558955,22.687309747884132
church,taught,579,5.041035307895003,23.33164452963525
church,life,578,3.0303390629833418,21.099045673267213
church,going,564,3.8844147477849997,22.140667110982193
church,left,556,4.372097884237617,22.441053759834666
jesus,way,548,3.873984046765211,21.812856035419923
gospel,jesus,545,5.398776096346788,22.791971825283696
church,francis,545,3.1009350481813382,20.624348888409024
church,doesn't,543,3.8746502663116895,21.713851380538415
bible,says,539,7.25351987009774,23.064320181249943
church,doctrine,538,4.863702715704427,22.398263648995382
christian,nation,537,6.916778681811353,22.981564021904642
church,make,536,3.1302673709589794,20.507657885520654
christian,god,533,2.946828233644103,20.09268262589217
christian,good,530,4.180334537593724,21.75203017072814
church,episcopal,514,6.616269538030196,22.440572488606943
bible,god,513,4.300256072457924,21.49998086373469
church,really,512,3.3151210812954597,20.354062145944372
church,leave,506,5.192204988903399,21.87926967798706
don't,jesus,501,3.1094603642724894,19.789666148331744
christian,people,501,2.9205797959016575,19.426895473283427
church,today,495,4.326543058703435,21.139813337650956
christians,don't,493,4.460237000404066,21.195007345728996
church,says,492,4.152506172235627,20.933917146230183
follow,jesus,486,5.726777559164776,21.629225784310893
church,vatican,486,3.5887176324648555,20.213158279418053
church,wrong,484,3.900133046741494,20.526541569183287
christian,like,484,3.4009977763679364,19.917421992282986
jesus,time,481,3.5709687852386605,20.086348404000567
christians,like,479,4.227232004566353,20.71762322169648
christian,just,477,3.390211033434803,19.757351110783784
does,jesus,473,3.515500687271287,19.84688012687251
church,leadership,458,5.441408238889824,20.908536613248376
church,fact,452,3.564562493919575,19.463466246830716
christians,people,448,3.6005012555321625,19.421168239833502
church,ii,447,4.128151938200994,19.933390301191732
church,problem,447,3.845614689059749,19.671825422112658
church,long,441,3.754608480018551,19.444241480130483
faith,jesus,439,3.873287828560392,19.522687657286383
church,community,437,4.319081110031664,19.85735395588898
came,jesus,434,5.676839458769414,20.425535410928052
christian,religion,431,4.7191163061291865,19.972430342693265
church,official,429,6.005183520486978,20.389951498771737
jesus,man,427,4.106336975721241,19.46435005548409
bishop,priest,425,7.1118120063715695,20.466587216735242
church,power,425,3.8668518726990726,19.20258323867695
christian,churches,420,5.38914537248934,20.00498323563119
christians,conservative,419,6.538294315977399,20.249362846134442
church,mother,415,4.863001222403644,19.671627020239992
church,new,415,3.2920059799800176,18.291799121674522
